city,country,is_capital,population,lat,lon
Берн,Швейцария,1,141833,46.950833333,7.438611111
Берлин,Германия,1,3574830,52.516666666,13.383333333
Буэнос-Айрес,Аргентина,1,2890151,-34.599722222,-58.381944444
Падуя,Италия,0,211560,45.406388888,11.877777777
Болонья,Италия,0,388367,44.493888888,11.342777777
Женева,Швейцария,0,198899,46.2,6.15
Цюрих,Швейцария,0,415682,47.378611111,8.54
Базель,Швейцария,0,175940,47.550555555,7.591111111
Лозанна,Швейцария,0,144426,46.533333333,6.633333333
Кембридж,Великобритания,0,123867,52.208055555,0.1225
Бонн,Германия,0,327919,50.733888888,7.099722222
Ахен,Германия,0,244951,50.774167,6.0825
Ганновер,Германия,0,532864,52.374444444,9.738611111
Майнц,Германия,0,213528,50.0,8.266666666
Саарбрюккен,Германия,0,179709,49.2354,6.98165
Саарбрюккен,Германия,0,179709,49.233333333,7.0
Мюнхен,Германия,0,1464301,48.137194444,11.5755
Эрфурт,Германия,0,211113,50.978055555,11.029166666
Магдебург,Германия,0,238136,52.133333333,11.616666666
Магдебург,Германия,0,238136,52.133333333,11.616666666
Франкфурт-на-Майне,Германия,0,736414,50.113611111,8.679722222
Франкфурт-на-Майне,Германия,0,736414,50.113611111,8.679722222
Эссен,Германия,0,590194,51.450833333,7.013055555
Дуйсбург,Германия,0,499845,51.432222222,6.761111111
Бохум,Германия,0,364920,51.483333333,7.216666666
Билефельд,Германия,0,333451,52.016666666,8.516666666
Мангейм,Германия,0,304781,49.483611111,8.463055555
Фрайбург-им-Брайсгау,Германия,0,227590,47.994722222,7.849722222
Росток,Германия,0,207513,54.083333333,12.133333333
Оснабрюк,Германия,0,164070,52.278888888,8.043055555
Ольденбург,Германия,0,165711,53.143888888,8.213888888
Гейдельберг,Германия,0,159914,49.412222222,8.71
Сакадо,Япония,0,101468,35.957222222,139.403055555
Кадзо,Япония,0,111349,36.131388888,139.601944444
Идзумисано,Япония,0,100567,34.406666666,135.3275
Мисато,Япония,0,139903,35.830277777,139.8725
Кирисима,Япония,0,124650,31.741111111,130.763055555
Берн,Швейцария,1,141833,46.950833333,7.438611111
Фудзимино,Япония,0,112163,35.879444444,139.519722222
Гронинген,Нидерланды,0,200952,53.216666666,6.55
Лхаса,Китайская Народная Республика,0,464736,29.65,91.1
Урумчи,Китайская Народная Республика,0,2262786,43.80096,87.60046
Урумчи,Китайская Народная Республика,0,3112559,43.80096,87.60046
Урумчи,Китайская Народная Республика,0,2262786,43.825,87.6
Урумчи,Китайская Народная Республика,0,3112559,43.825,87.6
Цзеян,Китайская Народная Республика,0,5634000,23.5418,116.36581
Цзеян,Китайская Народная Республика,0,5634000,23.55334,116.36495
Цзиси,Китайская Народная Республика,0,1950000,45.29366,130.96496
Цзиси,Китайская Народная Республика,0,1950000,45.30109,130.95718
Цзуньи,Китайская Народная Республика,0,6127009,27.68667,106.90722
Цзуньи,Китайская Народная Республика,0,6127009,27.70498,106.93363
Цзиньчжоу,Китайская Народная Республика,0,3000000,41.114444444,121.129166666
Цзиньчжоу,Китайская Народная Республика,0,3000000,41.10778,121.14167
Цзямусы,Китайская Народная Республика,0,2360000,46.79927,130.31633
Цзямусы,Китайская Народная Республика,0,2360000,46.80808,130.36531
Цзыгун,Китайская Народная Республика,0,2800000,29.34162,104.77689
Цзыгун,Китайская Народная Республика,0,2800000,29.349842,104.764514
Чжэнчжоу,Китайская Народная Республика,0,7005000,34.75778,113.64861
Чжэнчжоу,Китайская Народная Республика,0,7005000,34.74919,113.66051
Цзиндэчжэнь,Китайская Народная Республика,0,1554000,29.294167,117.203611
Фошань,Китайская Народная Республика,0,7194311,23.029167,113.105556
Фошань,Китайская Народная Республика,0,7194311,23.02677,113.13148
Фусинь,Китайская Народная Республика,0,1930000,42.012669,121.648553
Фусинь,Китайская Народная Республика,0,1930000,42.01556,121.65889
Маомин,Китайская Народная Республика,0,6706000,21.65,110.9
Маомин,Китайская Народная Республика,0,6706000,21.66182,110.91783
Лючжоу,Китайская Народная Республика,0,3625000,24.31814,109.40693
Сучжоу,Китайская Народная Республика,0,5845000,31.30408,120.59538
Сучжоу,Китайская Народная Республика,0,5845000,31.30401,120.61642
Вэньчжоу,Китайская Народная Республика,0,4310000,27.999128,120.656075
Вэньчжоу,Китайская Народная Республика,0,4310000,27.99942,120.66682
Уси,Китайская Народная Республика,0,4580000,31.566667,120.283333
Уси,Китайская Народная Республика,0,4580000,31.56887,120.28857
Хучжоу,Китайская Народная Республика,0,2570000,30.86945,120.09581
Хучжоу,Китайская Народная Республика,0,2570000,30.8703,120.0933
Шаосин,Китайская Народная Республика,0,4912239,30.0,120.583333333
Сюйчжоу,Китайская Народная Республика,0,8669000,34.26104,117.18587
Ляньюньган,Китайская Народная Республика,0,4790000,34.59057,119.1801
Суцянь,Китайская Народная Республика,0,5290000,33.933056,118.283056
Хуайань,Китайская Народная Республика,0,4799889,33.5,119.133056
Яньчэн,Китайская Народная Республика,0,7260240,33.3575,120.1573
Яньчэн,Китайская Народная Республика,0,7260240,33.383888888,120.133055555
Янчжоу,Китайская Народная Республика,0,4459000,32.39117,119.43625
Янчжоу,Китайская Народная Республика,0,4459000,32.39722,119.43583
Тайчжоу,Китайская Народная Республика,0,5031000,32.483056,119.9
Наньтун,Китайская Народная Республика,0,7282835,31.98288,120.8873
Чанчжоу,Китайская Народная Республика,0,3570000,31.78353,119.95071
Цзясин,Китайская Народная Республика,0,3330000,30.76613,120.75284
Цзиньхуа,Китайская Народная Республика,0,4610000,29.10462,119.64937
Цюйчжоу,Китайская Народная Республика,0,2488000,28.95445,118.8763
Тайчжоу,Китайская Народная Республика,0,5740000,28.6583,121.42213
Прага,Чехия,1,1294513,50.088611111,14.421388888
Фуншал,Португалия,0,111892,32.65,-16.916666666
Порту,Португалия,0,237591,41.15,-8.6
Коимбра,Португалия,0,143396,40.201272222,-8.407738888
Брага,Португалия,0,181494,41.533333333,-8.416666666
Гимарайнш,Португалия,0,158124,41.445,-8.290833333
Амадора,Португалия,0,175135,38.75,-9.233333333
Вила-Нова-ди-Гая,Португалия,0,302295,41.133333333,-8.616666666
Вила-Нова-ди-Фамаликан,Португалия,0,127567,41.416666666,-8.516666666
Матозиньюш,Португалия,0,175478,41.183333333,-8.7
Одивелаш,Португалия,0,144549,38.8,-9.183333333
Острава,Чехия,0,290450,49.835555555,18.2925
Брно,Чехия,0,379527,49.195277777,16.608333333
Пльзень,Чехия,0,170936,49.741388888,13.3825
Оломоуц,Чехия,0,100494,49.596111111,17.260277777
Либерец,Чехия,0,103979,50.7787225,14.9742866
Монреаль,Канада,0,1704694,45.508056,-73.555
Квебек,Канада,0,531902,46.816111,-71.224167
Труа-Ривьер,Канада,0,134413,46.35,-72.55
Тербон,Канада,0,111575,45.7,-73.633333333
Леви,Канада,0,138769,46.8,-71.1833
Сагеней,Канада,0,145949,48.4167,-71.0667
Лонгёй,Канада,0,239700,45.5333,-73.5167
Шербрук,Канада,0,161323,45.4,-71.9
Арлингтон,Соединённые Штаты Америки,0,224906,38.880277777,-77.108333333
Антофагаста,Чили,0,380695,-23.633333333,-70.4
Газни,Афганистан,0,143379,33.55,68.416666666
Лишуй,Китайская Народная Республика,0,2510000,28.45,119.916666666
Чжоушань,Китайская Народная Республика,0,969145,30.01619,122.09885
Шицзячжуан,Китайская Народная Республика,0,10784600,38.042222222,114.508611111
Таншань,Китайская Народная Республика,0,7100000,39.629166666,118.174166666
Циньхуандао,Китайская Народная Республика,0,2800000,39.93978,119.58812
Ханьдань,Китайская Народная Республика,0,8499000,36.61161,114.48937
Баодин,Китайская Народная Республика,0,10700000,38.86712,115.48452
Чжанцзякоу,Китайская Народная Республика,0,4345491,40.81078,114.88114
Чэндэ,Китайская Народная Республика,0,3610000,40.973888888,117.932222222
Цанчжоу,Китайская Народная Республика,0,6800000,38.30369,116.84519
Ланфан,Китайская Народная Республика,0,4358839,39.51962,116.70056
Хэншуй,Китайская Народная Республика,0,4150000,37.73484,115.68599
Чжухай,Китайская Народная Республика,0,1562000,22.266666666,113.566666666
Шаньтоу,Китайская Народная Республика,0,5319028,23.373472,116.694111
Шаньтоу,Китайская Народная Республика,0,5389328,23.373472,116.694111
Шаогуань,Китайская Народная Республика,0,3148000,24.80113,113.59271
Цзянмынь,Китайская Народная Республика,0,4448871,22.58908,113.07224
